"site";"id";"value";"year";"das_comment";"ser_id";"cou_code";"cou_order";"area_division";"ser_hty_code";"ser_qal_id";"ser_y";"das_qal_id";"das_last_update";"f_subarea";"lfs_code";"lifestage";"area";"area2";"decade";"year_f";"ldata";"site_cou";"mean_2000_2009";"value_std_2000_2009";"mean_1979_1994";"value_std_1979_1994";"mean";"value_std"
"1773";"MolY";5611;117;2017;NA;323;"GB";17;"27.4.c";"F";1;51.405557;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2017";4.76217393479776;"MolY(GB)";43.6;2.68348623853211;NA;NA;210.2;0.556612749762131
"1774";"MolY";6835;143;2021;"Updated by Ayesha Taylor in 2022 from provisional 37 to final 143";323;"GB";17;"27.4.c";"F";1;51.405557;1;2022-09-09;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2020";"2021";4.96284463025991;"MolY(GB)";43.6;3.27981651376147;NA;NA;210.2;0.680304471931494
"1775";"MolY";5601;1;2006;NA;323;"GB";17;"27.4.c";"F";1;51.405557;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2000";"2006";0;"MolY(GB)";43.6;0.0229357798165138;NA;NA;210.2;0.00475737392959087
"1776";"MolY";5608;327;2014;NA;323;"GB";17;"27.4.c";"F";1;51.405557;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2014";5.78996017089725;"MolY(GB)";43.6;7.5;NA;NA;210.2;1.55566127497621
"1777";"MolY";5612;64;2018;NA;323;"GB";17;"27.4.c";"F";1;51.405557;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2018";4.15888308335967;"MolY(GB)";43.6;1.46788990825688;NA;NA;210.2;0.304471931493815
"1778";"MolY";7932;16;2022;"Provisional data updated by Darryl Clifton-Dey";323;"GB";17;"27.4.c";"F";1;51.405557;1;2023-09-05;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2020";"2022";2.77258872223978;"MolY(GB)";43.6;0.36697247706422;NA;NA;210.2;0.0761179828734539
"1779";"MolY";5613;86;2019;NA;323;"GB";17;"27.4.c";"F";1;51.405557;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2019";4.45434729625351;"MolY(GB)";43.6;1.97247706422018;NA;NA;210.2;0.409134157944815
"1780";"MolY";5604;4;2009;NA;323;"GB";17;"27.4.c";"F";1;51.405557;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2000";"2009";1.38629436111989;"MolY(GB)";43.6;0.091743119266055;NA;NA;210.2;0.0190294957183635
"1781";"MolY";5609;261;2015;NA;323;"GB";17;"27.4.c";"F";1;51.405557;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2010";"2015";5.56452040732269;"MolY(GB)";43.6;5.98623853211009;NA;NA;210.2;1.24167459562322
"1782";"MolY";8697;36;2024;"Update from provisional to final count for the year";323;"GB";17;"27.4.c";"F";1;51.405557;1;2025-09-09;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2020";"2024";3.58351893845611;"MolY(GB)";43.6;0.825688073394495;NA;NA;210.2;0.171265461465271
"1783";"MolY";9500;3;2025;"Provisional count to end of June 2025";323;"GB";17;"27.4.c";"F";1;51.405557;4;2025-09-09;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2020";"2025";1.09861228866811;"MolY(GB)";43.6;0.0688073394495413;NA;NA;210.2;0.0142721217887726
"1784";"MolY";5602;34;2007;NA;323;"GB";17;"27.4.c";"F";1;51.405557;1;2022-09-08;"27.4";"Y";"yellow eel";"North Sea";"North Sea";"2000";"2007";3.52636052461616;"MolY(GB)";43.6;0.779816513761468;NA;NA;210.2;0.161750713606089
"1798";"MorrY";1328;283;1994;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1994";5.64544689764324;"MorrY(SE)";19.53;14.4905273937532;110.753333333333;2.55522783362427;130.318596491228;2.17160104251928
"1799";"MorrY";1330;51.9;1996;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1996";3.94931879017184;"MorrY(SE)";19.53;2.65745007680492;110.753333333333;0.468608920724734;130.318596491228;0.398254749493818
"1800";"MorrY";7841;NA;2022;"This eel-trap is closed";32;"SE";2;"27.3.d";"F";1;56.4;0;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2020";"2022";NA;"MorrY(SE)";19.53;NA;110.753333333333;NA;130.318596491228;NA
"1801";"MorrY";8214;NA;2023;NA;32;"SE";2;"27.3.d";"F";1;56.4;0;2023-09-04;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2020";"2023";NA;"MorrY(SE)";19.53;NA;110.753333333333;NA;130.318596491228;NA
"1802";"MorrY";1321;54.5;1987;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1987";3.9982007016692;"MorrY(SE)";19.53;2.79057859703021;110.753333333333;0.492084512129056;130.318596491228;0.418205854478094
"1803";"MorrY";1305;141.1;1971;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1971";4.94946885885877;"MorrY(SE)";19.53;7.22478238607271;110.753333333333;1.27400228736532;130.318596491228;1.08273112049283
"1804";"MorrY";1316;129;1982;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1982";4.85981240436167;"MorrY(SE)";19.53;6.60522273425499;110.753333333333;1.16475049659905;130.318596491228;0.989881747296773
"1805";"MorrY";7840;NA;2021;"This eel-trap is closed";32;"SE";2;"27.3.d";"F";1;56.4;0;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2020";"2021";NA;"MorrY(SE)";19.53;NA;110.753333333333;NA;130.318596491228;NA
"1806";"MorrY";1312;168.4;1978;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1978";5.12634210180823;"MorrY(SE)";19.53;8.6226318484383;110.753333333333;1.5204959971107;130.318596491228;1.29221772282773
"1807";"MorrY";1314;36.5;1980;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1980";3.59731226058845;"MorrY(SE)";19.53;1.86891961085509;110.753333333333;0.329561187022212;130.318596491228;0.280082819971568
"1808";"MorrY";1298;177.8;1964;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1960";"1964";5.1806593230798;"MorrY(SE)";19.53;9.10394265232975;110.753333333333;1.60536928911094;130.318596491228;1.3643486408478
"1809";"MorrY";1325;151;1991;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1991";5.01727983681492;"MorrY(SE)";19.53;7.73169482846902;110.753333333333;1.36339011617408;130.318596491228;1.15869878947142
"1810";"MorrY";2907;1.5;2016;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2016";0.405465108108164;"MorrY(SE)";19.53;0.0768049155145929;110.753333333333;0.0135436104255703;130.318596491228;0.0115102528755439
"1811";"MorrY";1317;204.6;1983;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1983";5.32105685351753;"MorrY(SE)";19.53;10.4761904761905;110.753333333333;1.84734846204779;130.318596491228;1.56999849222418
"1812";"MorrY";1318;189.9;1984;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1984";5.24649761781824;"MorrY(SE)";19.53;9.72350230414746;110.753333333333;1.7146210798772;130.318596491228;1.45719801404385
"1813";"MorrY";1304;80.4;1970;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1970";4.38701417618492;"MorrY(SE)";19.53;4.11674347158218;110.753333333333;0.72593751881057;130.318596491228;0.616949554129152
"1814";"MorrY";1297;241.2;1963;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1960";"1963";5.48562646485303;"MorrY(SE)";19.53;12.3502304147465;110.753333333333;2.17781255643171;130.318596491228;1.85084866238746
"1815";"MorrY";1296;534.8;1962;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1960";"1962";6.28189284522779;"MorrY(SE)";19.53;27.3835125448029;110.753333333333;4.82874857039668;130.318596491228;4.10378882522724
"1816";"MorrY";1326;14;1992;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1992";2.63905732961526;"MorrY(SE)";19.53;0.716845878136201;110.753333333333;0.126407030638656;130.318596491228;0.10742902683841
"1817";"MorrY";1334;1;2000;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2000";0;"MorrY(SE)";19.53;0.0512032770097286;110.753333333333;0.00902907361704689;130.318596491228;0.00767350191702925
"1818";"MorrY";2743;400;2014;"Inserted 2014 Hakan OK, but 2228 individuals, so the ca 400 is a best estimate from the hydropower company based on some subsampling I assume";32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2014";5.99146454710798;"MorrY(SE)";19.53;20.4813108038914;110.753333333333;3.61162944681876;130.318596491228;3.0694007668117
"1819";"MorrY";1332;12.9;1998;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1998";2.55722731136763;"MorrY(SE)";19.53;0.660522273425499;110.753333333333;0.116475049659905;130.318596491228;0.0989881747296773
"1820";"MorrY";1308;65.4;1974;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1974";4.18052225846315;"MorrY(SE)";19.53;3.34869431643625;110.753333333333;0.590501414554867;130.318596491228;0.501847025373713
"1821";"MorrY";1925;3.7;2009;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2009";1.30833281965018;"MorrY(SE)";19.53;0.189452124935996;110.753333333333;0.0334075723830735;130.318596491228;0.0283919570930082
"1822";"MorrY";1310;147.2;1976;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1976";4.99179220629478;"MorrY(SE)";19.53;7.53712237583205;110.753333333333;1.3290796364293;130.318596491228;1.12953948218671
"1823";"MorrY";1303;276.8;1969;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1960";"1969";5.62329522374351;"MorrY(SE)";19.53;14.1730670762929;110.753333333333;2.49924757719858;130.318596491228;2.1240253306337
"1824";"MorrY";1338;1.5;2004;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2004";0.405465108108164;"MorrY(SE)";19.53;0.0768049155145929;110.753333333333;0.0135436104255703;130.318596491228;0.0115102528755439
"1825";"MorrY";1307;375;1973;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1973";5.92692602597041;"MorrY(SE)";19.53;19.2012288786482;110.753333333333;3.38590260639258;130.318596491228;2.87756321888597
"1826";"MorrY";1295;665.5;1961;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1960";"1961";6.50053863783517;"MorrY(SE)";19.53;34.0757808499744;110.753333333333;6.00884849214471;130.318596491228;5.10671552578297
"1827";"MorrY";1313;61.4;1979;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1979";4.1174098351531;"MorrY(SE)";19.53;3.14388120839734;110.753333333333;0.554385120086679;130.318596491228;0.471153017705596
"1828";"MorrY";1327;45.7;1993;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1993";3.82209829790016;"MorrY(SE)";19.53;2.3399897593446;110.753333333333;0.412628664299043;130.318596491228;0.350679037608237
"1829";"MorrY";2766;30;2015;"Final data but says ca 30 kg as they counted them to 170 individuals. Corrected 2017/09/03 Hakan 30->30,5 Updated 2024 30.5 changed to 30";32;"SE";2;"27.3.d";"F";1;56.4;1;2024-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2015";3.40119738166216;"MorrY(SE)";19.53;1.53609831029186;110.753333333333;0.270872208511407;130.318596491228;0.230205057510877
"1830";"MorrY";1341;112.6;2007;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2007";4.72384171570559;"MorrY(SE)";19.53;5.76548899129544;110.753333333333;1.01667368927948;130.318596491228;0.864036315857494
"1831";"MorrY";1337;11;2003;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2003";2.39789527279837;"MorrY(SE)";19.53;0.563236047107015;110.753333333333;0.0993198097875158;130.318596491228;0.0844085210873217
"1832";"MorrY";1302;334.8;1968;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1960";"1968";5.81353333861532;"MorrY(SE)";19.53;17.1428571428571;110.753333333333;3.0229338469873;130.318596491228;2.56908844182139
"1833";"MorrY";1323;30;1989;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1989";3.40119738166216;"MorrY(SE)";19.53;1.53609831029186;110.753333333333;0.270872208511407;130.318596491228;0.230205057510877
"1834";"MorrY";2641;9.3;2012;"Inserted 2013";32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2012";2.23001440015921;"MorrY(SE)";19.53;0.476190476190476;110.753333333333;0.0839703846385361;130.318596491228;0.071363567828372
"1835";"MorrY";1760;3.8;2008;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2008";1.33500106673234;"MorrY(SE)";19.53;0.194572452636969;110.753333333333;0.0343104797447782;130.318596491228;0.0291593072847111
"1836";"MorrY";1995;25.3;2010;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2010";3.23080439573347;"MorrY(SE)";19.53;1.29544290834613;110.753333333333;0.228435562511286;130.318596491228;0.19413959850084
"1837";"MorrY";3196;NA;2017;"The hydropower station where the eel pass is situated was closed until the end of September, ie most of the season was lost. One eel only! ";32;"SE";2;"27.3.d";"F";1;56.4;3;2022-09-08;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2017";-1.77195684193188;"MorrY(SE)";19.53;NA;110.753333333333;NA;130.318596491228;NA
"1838";"MorrY";1336;37.4;2002;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2002";3.62167070442049;"MorrY(SE)";19.53;1.91500256016385;110.753333333333;0.337687353277554;130.318596491228;0.286988971696894
"1839";"MorrY";5662;NA;2019;"This eel pass is not running in 2019";32;"SE";2;"27.3.d";"F";1;56.4;0;2022-09-08;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2019";NA;"MorrY(SE)";19.53;NA;110.753333333333;NA;130.318596491228;NA
"1840";"MorrY";3197;NA;2018;"A similar situation in 2018, so no data so far and the results wont be comparable with normal years / 2019 one eel only with estimated weight of 50-60 g";32;"SE";2;"27.3.d";"F";1;56.4;3;2022-09-08;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2018";-2.90042209374967;"MorrY(SE)";19.53;NA;110.753333333333;NA;130.318596491228;NA
"1841";"MorrY";1339;2.5;2005;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2005";0.916290731874155;"MorrY(SE)";19.53;0.128008192524322;110.753333333333;0.0225726840426172;130.318596491228;0.0191837547925731
"1842";"MorrY";2742;0.86;2013;"Inserted 2014 Hakan Updated 2024 0.9 changed to 0.86";32;"SE";2;"27.3.d";"F";1;56.4;1;2024-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2013";-0.150822889734584;"MorrY(SE)";19.53;0.0440348182283666;110.753333333333;0.00776500331066033;130.318596491228;0.00659921164864516
"1843";"MorrY";7839;NA;2020;"This eel-trap is closed";32;"SE";2;"27.3.d";"F";1;56.4;0;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2020";"2020";NA;"MorrY(SE)";19.53;NA;110.753333333333;NA;130.318596491228;NA
"1844";"MorrY";1335;19.3;2001;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2001";2.96010509591084;"MorrY(SE)";19.53;0.988223246287762;110.753333333333;0.174261120809005;130.318596491228;0.148098586998665
"1845";"MorrY";1333;84.2;1999;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1999";4.43319492124828;"MorrY(SE)";19.53;4.31131592421915;110.753333333333;0.760247998555348;130.318596491228;0.646108861413863
"1846";"MorrY";1319;138.1;1985;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1985";4.92797806041525;"MorrY(SE)";19.53;7.07117255504352;110.753333333333;1.24691506651418;130.318596491228;1.05971061474174
"1847";"MorrY";1322;241;1988;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1988";5.48479693349065;"MorrY(SE)";19.53;12.3399897593446;110.753333333333;2.1760067417083;130.318596491228;1.84931396200405
"1848";"MorrY";1299;292.3;1965;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1960";"1965";5.6777806721172;"MorrY(SE)";19.53;14.9667178699437;110.753333333333;2.63919821826281;130.318596491228;2.24296461034765
"1849";"MorrY";1300;196.3;1966;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1960";"1966";5.27964410128242;"MorrY(SE)";19.53;10.0512032770097;110.753333333333;1.7724071510263;130.318596491228;1.50630842631284
"1850";"MorrY";1340;2.5;2006;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2006";0.916290731874155;"MorrY(SE)";19.53;0.128008192524322;110.753333333333;0.0225726840426172;130.318596491228;0.0191837547925731
"1851";"MorrY";1329;72.4;1995;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1995";4.28220629939167;"MorrY(SE)";19.53;3.70711725550435;110.753333333333;0.653704929874195;130.318596491228;0.555561538792918
"1852";"MorrY";1320;220.3;1986;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1986";5.3949902538083;"MorrY(SE)";19.53;11.2800819252432;110.753333333333;1.98910491783543;130.318596491228;1.69047247232154
"1853";"MorrY";1315;72.8;1981;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1981";4.28771595520264;"MorrY(SE)";19.53;3.72759856630824;110.753333333333;0.657316559321014;130.318596491228;0.558630939559729
"1854";"MorrY";1311;89.6;1977;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1977";4.49535531998088;"MorrY(SE)";19.53;4.58781362007168;110.753333333333;0.809004996087401;130.318596491228;0.687545771765821
"1855";"MorrY";1301;353.6;1967;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1960";"1967";5.86816633076349;"MorrY(SE)";19.53;18.10547875064;110.753333333333;3.19268043098778;130.318596491228;2.71335027786154
"1856";"MorrY";1331;148;1997;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1997";4.99721227376411;"MorrY(SE)";19.53;7.57808499743984;110.753333333333;1.33630289532294;130.318596491228;1.13567828372033
"1857";"MorrY";1306;139.9;1972;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1972";4.94092788167144;"MorrY(SE)";19.53;7.16333845366103;110.753333333333;1.26316739902486;130.318596491228;1.07352291819239
"1858";"MorrY";1324;72.5;1990;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1990";4.28358656186063;"MorrY(SE)";19.53;3.71223758320532;110.753333333333;0.6546078372359;130.318596491228;0.556328888984621
"1859";"MorrY";1309;93.3;1975;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1975";4.5358201078533;"MorrY(SE)";19.53;4.77726574500768;110.753333333333;0.842412568470475;130.318596491228;0.715937728858829
"1860";"MorrY";2589;49.8;2011;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2010";"2011";3.90801498403061;"MorrY(SE)";19.53;2.54992319508449;110.753333333333;0.449647866128935;130.318596491228;0.382140395468057
"1861";"MorrY";1294;29;1960;NA;32;"SE";2;"27.3.d";"F";1;56.4;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1960";"1960";3.36729582998647;"MorrY(SE)";19.53;1.48489503328213;110.753333333333;0.26184313489436;130.318596491228;0.222531555593848
"1862";"MotaY";1277;2;1991;NA;31;"SE";2;"27.3.d";"F";1;58.5889;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1991";0.693147180559945;"MotaY(SE)";99.45;0.0201106083459025;59.9266666666667;0.0333741239292469;307.48086746988;0.00650446974622224
"1863";"MotaY";1916;26.3;2009;NA;31;"SE";2;"27.3.d";"F";1;58.5889;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2009";3.26956893918372;"MotaY(SE)";99.45;0.264454499748617;59.9266666666667;0.438869729669596;307.48086746988;0.0855337771628224
"1864";"MotaY";1263;353;1977;NA;31;"SE";2;"27.3.d";"F";1;58.5889;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1977";5.8664680569333;"MotaY(SE)";99.45;3.54952237305178;59.9266666666667;5.89053287351207;307.48086746988;1.14803891020822
"1865";"MotaY";1262;24;1976;NA;31;"SE";2;"27.3.d";"F";1;58.5889;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1976";3.17805383034795;"MotaY(SE)";99.45;0.24132730015083;59.9266666666667;0.400489487150962;307.48086746988;0.0780536369546668
"1866";"MotaY";1281;32;1995;NA;31;"SE";2;"27.3.d";"F";1;58.5889;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1990";"1995";3.46573590279973;"MotaY(SE)";99.45;0.321769733534439;59.9266666666667;0.53398598286795;307.48086746988;0.104071515939556
"1867";"MotaY";1758;9.7;2008;NA;31;"SE";2;"27.3.d";"F";1;58.5889;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2008";2.27212588550934;"MotaY(SE)";99.45;0.0975364504776269;59.9266666666667;0.161864501056847;307.48086746988;0.0315466782691778
"1869";"MotaY";1288;338.8;2002;NA;31;"SE";2;"27.3.d";"F";1;58.5889;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2002";5.8254099627779;"MotaY(SE)";99.45;3.40673705379588;59.9266666666667;5.65357659361442;307.48086746988;1.10185717501005
"1870";"MotaY";1264;266;1978;NA;31;"SE";2;"27.3.d";"F";1;58.5889;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1970";"1978";5.5834963087817;"MotaY(SE)";99.45;2.67471091000503;59.9266666666667;4.43875848258983;307.48086746988;0.865094476247557
"1871";"MotaY";1271;15.2;1985;NA;31;"SE";2;"27.3.d";"F";1;58.5889;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"1980";"1985";2.72129542785223;"MotaY(SE)";99.45;0.152840623428859;59.9266666666667;0.253643341862276;307.48086746988;0.049433970071289
"1872";"MotaY";1287;177.5;2001;NA;31;"SE";2;"27.3.d";"F";1;58.5889;1;2022-09-09;"27.3";"Y";"yellow eel";"North Sea";"Baltic";"2000";"2001";5.17897060891547;"MotaY(SE)";99.45;1.78481649069884;59.9266666666667;2.96195349872066;307.48086746988;0.577271689977223
